,player,link
0,"Abdelnaby, Alaa",https://stats.nba.com/player/76001/
1,"Abdul-Aziz, Zaid",https://stats.nba.com/player/76002/
2,"Abdul-Jabbar, Kareem",https://stats.nba.com/player/76003/
3,"Abdul-Rauf, Mahmoud",https://stats.nba.com/player/51/
4,"Abdul-Wahad, Tariq",https://stats.nba.com/player/1505/
5,"Abdur-Rahim, Shareef",https://stats.nba.com/player/949/
6,"Abernethy, Tom",https://stats.nba.com/player/76005/
7,"Able, Forest",https://stats.nba.com/player/76006/
8,"Abramovic, John",https://stats.nba.com/player/76007/
9,"Abrines, Alex",https://stats.nba.com/player/203518/
10,"Acker, Alex",https://stats.nba.com/player/101165/
11,"Ackerman, Donald",https://stats.nba.com/player/76008/
12,"Acres, Mark",https://stats.nba.com/player/76009/
13,"Acton, Charles",https://stats.nba.com/player/76010/
14,"Acy, Quincy",https://stats.nba.com/player/203112/
15,"Adams, Alvan",https://stats.nba.com/player/76011/
16,"Adams, Don",https://stats.nba.com/player/76012/
17,"Adams, Hassan",https://stats.nba.com/player/200801/
18,"Adams, Jaylen",https://stats.nba.com/player/1629121/
19,"Adams, Jordan",https://stats.nba.com/player/203919/
20,"Adams, Michael",https://stats.nba.com/player/149/
21,"Adams, Steven",https://stats.nba.com/player/203500/
22,"Addison, Rafael",https://stats.nba.com/player/912/
23,"Adebayo, Bam",https://stats.nba.com/player/1628389/
24,"Adel, Deng",https://stats.nba.com/player/1629061/
25,"Adelman, Rick",https://stats.nba.com/player/76015/
26,"Adrien, Jeff",https://stats.nba.com/player/202399/
27,"Afflalo, Arron",https://stats.nba.com/player/201167/
28,"Ager, Maurice",https://stats.nba.com/player/200772/
29,"Aguirre, Mark",https://stats.nba.com/player/76016/
30,"Ahearn, Blake",https://stats.nba.com/player/201336/
31,"Ainge, Danny",https://stats.nba.com/player/76017/
32,"Ajinca, Alexis",https://stats.nba.com/player/201582/
33,"Akin, Henry",https://stats.nba.com/player/76018/
34,"Akognon, Josh",https://stats.nba.com/player/203006/
35,"Akoon-Purcell, DeVaughn",https://stats.nba.com/player/1629152/
36,"Alabi, Solomon",https://stats.nba.com/player/202374/
37,"Alarie, Mark",https://stats.nba.com/player/76019/
38,"Alcorn, Gary",https://stats.nba.com/player/76020/
39,"Aldemir, Furkan",https://stats.nba.com/player/203128/
40,"Aldrich, Cole",https://stats.nba.com/player/202332/
41,"Aldridge, LaMarcus",https://stats.nba.com/player/200746/
42,"Aleksinas, Chuck",https://stats.nba.com/player/76021/
43,"Alexander, Cliff",https://stats.nba.com/player/1626146/
44,"Alexander, Cory",https://stats.nba.com/player/724/
45,"Alexander, Courtney",https://stats.nba.com/player/2042/
46,"Alexander, Gary",https://stats.nba.com/player/76022/
47,"Alexander, Joe",https://stats.nba.com/player/201570/
48,"Alexander, Kyle",https://stats.nba.com/player/1629734/
49,"Alexander, Victor",https://stats.nba.com/player/2349/
50,"Alexander-Walker, Nickeil",https://stats.nba.com/player/1629638/
51,"Alford, Steve",https://stats.nba.com/player/76024/
52,"Alkins, Rawle",https://stats.nba.com/player/1628959/
53,"Allen, Bob",https://stats.nba.com/player/76028/
54,"Allen, Grayson",https://stats.nba.com/player/1628960/
55,"Allen, Jarrett",https://stats.nba.com/player/1628386/
56,"Allen, Jerome",https://stats.nba.com/player/706/
57,"Allen, Kadeem",https://stats.nba.com/player/1628443/
58,"Allen, Lavoy",https://stats.nba.com/player/202730/
59,"Allen, Lucius",https://stats.nba.com/player/76027/
60,"Allen, Malik",https://stats.nba.com/player/2124/
61,"Allen, Randy",https://stats.nba.com/player/76025/
62,"Allen, Ray",https://stats.nba.com/player/951/
63,"Allen, Tony",https://stats.nba.com/player/2754/
64,"Allison, Odis",https://stats.nba.com/player/76029/
65,"Allred, Lance",https://stats.nba.com/player/200984/
66,"Allums, Darrell",https://stats.nba.com/player/76030/
67,"Almond, Morris",https://stats.nba.com/player/201165/
68,"Alston, Derrick",https://stats.nba.com/player/308/
69,"Alston, Rafer",https://stats.nba.com/player/1747/
70,"Aluma, Peter",https://stats.nba.com/player/1824/
71,"Amaechi, John",https://stats.nba.com/player/680/
72,"Amaya, Ashraf",https://stats.nba.com/player/732/
73,"Aminu, Al-Farouq",https://stats.nba.com/player/202329/
74,"Amundson, Lou",https://stats.nba.com/player/200811/
75,"Anderegg, Bob",https://stats.nba.com/player/76034/
76,"Andersen, Chris",https://stats.nba.com/player/2365/
77,"Andersen, David",https://stats.nba.com/player/2431/
78,"Anderson, Alan",https://stats.nba.com/player/101187/
79,"Anderson, Antonio",https://stats.nba.com/player/202079/
80,"Anderson, Cliff",https://stats.nba.com/player/76035/
81,"Anderson, Daniel",https://stats.nba.com/player/76036/
82,"Anderson, Derek",https://stats.nba.com/player/1507/
83,"Anderson, Dwight",https://stats.nba.com/player/76037/
84,"Anderson, Eric",https://stats.nba.com/player/944/
85,"Anderson, Greg",https://stats.nba.com/player/246/
86,"Anderson, James",https://stats.nba.com/player/202341/
87,"Anderson, Jerome",https://stats.nba.com/player/76040/
88,"Anderson, Justin",https://stats.nba.com/player/1626147/
89,"Anderson, Kenny",https://stats.nba.com/player/72/
90,"Anderson, Kim",https://stats.nba.com/player/76041/
91,"Anderson, Kyle",https://stats.nba.com/player/203937/
92,"Anderson, Michael",https://stats.nba.com/player/76042/
93,"Anderson, Mitchell",https://stats.nba.com/player/76043/
94,"Anderson, Nick",https://stats.nba.com/player/98/
95,"Anderson, Richard",https://stats.nba.com/player/76045/
96,"Anderson, Ron",https://stats.nba.com/player/76046/
97,"Anderson, Ryan",https://stats.nba.com/player/201583/
98,"Anderson, Shandon",https://stats.nba.com/player/1000/
99,"Anderson, Willie",https://stats.nba.com/player/335/
100,"Anderzunas, Wally",https://stats.nba.com/player/76048/
101,"Andriuskevicius, Martynas",https://stats.nba.com/player/101149/
102,"Anielak, Don",https://stats.nba.com/player/76049/
103,"Anigbogu, Ike",https://stats.nba.com/player/1628387/
104,"Ansley, Michael",https://stats.nba.com/player/76050/
105,"Anstey, Chris",https://stats.nba.com/player/1512/
106,"Antetokounmpo, Giannis",https://stats.nba.com/player/203507/
107,"Antetokounmpo, Kostas",https://stats.nba.com/player/1628961/
108,"Antetokounmpo, Thanasis",https://stats.nba.com/player/203648/
109,"Anthony, Carmelo",https://stats.nba.com/player/2546/
110,"Anthony, Greg",https://stats.nba.com/player/21/
111,"Anthony, Joel",https://stats.nba.com/player/201202/
112,"Antic, Pero",https://stats.nba.com/player/203544/
113,"Anunoby, OG",https://stats.nba.com/player/1628384/
114,"Appling, Keith",https://stats.nba.com/player/203951/
115,"Araujo, Rafael",https://stats.nba.com/player/2737/
116,"Arceneaux, Stacey",https://stats.nba.com/player/76053/
117,"Archibald, Nate",https://stats.nba.com/player/76054/
118,"Archibald, Robert",https://stats.nba.com/player/2425/
119,"Arcidiacono, Ryan",https://stats.nba.com/player/1627853/
120,"Ard, Jim",https://stats.nba.com/player/76055/
121,"Arenas, Gilbert",https://stats.nba.com/player/2240/
122,"Ariza, Trevor",https://stats.nba.com/player/2772/
123,"Arizin, Paul",https://stats.nba.com/player/76056/
124,"Arlauckas, Joe",https://stats.nba.com/player/76057/
125,"Armstrong, B.J.",https://stats.nba.com/player/769/
126,"Armstrong, Bob",https://stats.nba.com/player/76061/
127,"Armstrong, Brandon",https://stats.nba.com/player/2220/
128,"Armstrong, Darrell",https://stats.nba.com/player/353/
129,"Armstrong, Hilton",https://stats.nba.com/player/200756/
130,"Armstrong, Paul",https://stats.nba.com/player/76060/
131,"Armstrong, Tate",https://stats.nba.com/player/76059/
132,"Arnelle, Jesse",https://stats.nba.com/player/76062/
133,"Arnette, Jay",https://stats.nba.com/player/76063/
134,"Arnzen, Bob",https://stats.nba.com/player/76064/
135,"Arroyo, Carlos",https://stats.nba.com/player/2306/
136,"Arthur, Darrell",https://stats.nba.com/player/201589/
137,"Arthurs, John",https://stats.nba.com/player/76065/
138,"Artis, Jamel",https://stats.nba.com/player/1628503/
139,"Asik, Omer",https://stats.nba.com/player/201600/
140,"Askew, Vincent",https://stats.nba.com/player/355/
141,"Askins, Keith",https://stats.nba.com/player/173/
142,"Asmonga, Don",https://stats.nba.com/player/76068/
143,"Atha, Richard",https://stats.nba.com/player/76069/
144,"Atkins, Chucky",https://stats.nba.com/player/1088/
145,"Attles, Alvin",https://stats.nba.com/player/76070/
